Date,Close,High,Low,Open,Volume
2021-04-19,131.7332305908203,132.34871991709494,130.26779117185836,130.4338725171409,94264200
2021-04-20,130.04307556152344,132.40731568848526,128.7730252699242,131.90907172571517,94812300
2021-04-21,130.42405700683594,130.66829681396484,128.27474968554452,129.31032408261672,68847100
2021-04-22,128.9000244140625,131.059096319802,128.38223712948874,129.97467079966847,84566500
2021-04-23,131.22523498535156,132.0067908250884,129.1149984407291,129.1149984407291,78657500
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977085,109839500
2021-05-03,129.48622131347656,130.9809832448479,128.79258833218879,128.99774150408825,75135100
2021-05-04,124.90428161621094,128.4604213676209,123.7807766012576,128.16733051029044,137564700
2021-05-05,125.14852905273438,127.44437513776317,125.02151953611882,126.22317565406054,84000900
2021-05-06,126.75077056884766,126.76053480030498,124.20089742585407,124.94338896526023,78128300
2021-05-07,127.42597198486328,128.45350987129697,126.71156944514985,128.05228747592136,78973300
2021-05-10,124.13780975341797,126.77028959754912,124.0986641002731,126.64307929080063,88071200
2021-05-11,123.21790313720703,123.57019905466785,120.14503307550105,120.85942812202862,126142800
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239647,120.76157712204518,112172300
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300
2021-05-14,124.7249755859375,125.15557029034093,123.15918684211091,123.55063589463498,81918000
2021-05-17,123.5702133178711,124.21610541801878,122.49373395056179,124.10845673466083,74244600
2021-05-18,122.18054962158203,124.27479315232019,122.11204660763335,123.85398679055868,63342900
2021-05-19,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000
2021-05-20,124.58798217773438,124.98921955050378,122.42523508929487,122.55246033737806,76857100
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400
2021-05-24,124.38245391845703,125.20449763211954,123.24725993878027,123.31576295939638,63092900
2021-05-25,124.18673706054688,125.57638154110205,123.61913631963486,125.08706463603312,72009500
2021-05-26,124.13780975341797,124.66626487146893,123.71700331494795,124.2454584329989,56575900
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600
2021-05-28,121.94570922851562,123.11026818036667,121.88699448010973,122.88518253436054,71311100
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100
2021-06-02,122.38609313964844,122.56224486317687,121.3976932979945,121.62277149311544,59278900
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200
2021-06-04,123.1983413696289,123.4625726722834,121.20195777757243,121.41725514528493,75169300
2021-06-07,123.20812225341797,123.61914040368376,122.16100031844385,123.47234607394033,71057600
2021-06-08,124.03016662597656,125.71339992147556,123.51149976456149,123.89316056697146,74403800
2021-06-09,124.41181182861328,125.01855820403581,123.81485373225529,124.49010312859089,56877900
2021-06-10,123.41361999511719,125.44914893274738,123.2472565876115,124.30415923891222,71186400
2021-06-11,124.62712097167969,124.71520055906231,123.40384729220447,123.82465373659475,53522400
2021-06-14,127.69019317626953,127.74890792257392,124.35310652386883,125.08707071775322,96906500
2021-06-15,126.86815643310547,127.80763716841207,126.62350170263956,127.16174509617252,62746300
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000
2021-06-17,128.9722137451172,129.71597387057489,126.87796932022427,127.02477115513783,96721700
2021-06-18,127.670654296875,128.69819240536265,127.45535690037185,127.91530907176109,108953300
2021-06-21,129.47129821777344,129.57894690634825,126.44736905581905,127.51406019462506,79663300
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600
2021-06-23,130.8413543701172,131.4481082905956,130.38140225586088,130.90986486619562,60214200
2021-06-24,130.55758666992188,131.76128406437314,130.08783871827072,131.5753440334125,68711000
2021-06-25,130.2639617919922,131.0272833359651,129.97037313680121,130.60648437847152,70783700
2021-06-28,131.8983154296875,132.35826772099261,130.4988969201118,130.55761169218542,62111300
2021-06-29,133.4151153564453,133.57169796299607,131.47745413113225,131.9178296460844,64556100
2021-06-30,134.0316619873047,134.4720375415212,132.96495595104088,133.25854463136542,63261400
2021-07-01,134.33502197265625,134.39373671805686,132.85729786155665,133.67934909478365,52485800
2021-07-02,136.96749877929688,137.00663696239783,134.804744582645,134.9515314349465,78852600
2021-07-06,138.98345947265625,140.08928866847637,137.07515561633554,137.07515561633554,108181800
2021-07-07,141.47897338867188,141.79212374224406,139.60980728509813,140.4709819568287,104911600
2021-07-08,140.17738342285156,140.97984319492215,137.66232556002745,138.55287238610808,105575500
2021-07-09,142.0074005126953,142.53584819056374,139.59999125619547,139.69785912702397,99890800
2021-07-12,141.41043090820312,143.19152447203606,140.9211214586938,143.08387579584243,76299700
2021-07-13,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100
2021-07-14,145.9610137939453,146.37204690308326,144.52244270958388,144.93347581872183,127050800
2021-07-15,145.30532836914062,146.79283326062594,143.9450487115604,146.04908828115288,106820300
2021-07-16,143.26002502441406,146.55796605066817,142.76093474422927,145.28577338362382,93251400
2021-07-19,139.40426635742188,140.98963920959875,138.64094477148268,140.67647397816722,121434600
2021-07-20,143.025146484375,143.9548463868521,139.903364731854,140.39267418261483,96350000
2021-07-21,142.29119873046875,143.00560136245917,141.53767284075886,142.4184239807626,74993500
2021-07-22,143.66127014160156,145.03133074908345,142.6924319696775,142.81965721627964,77338200
2021-07-23,145.3836212158203,145.540203823437,143.77868681909763,144.39522150375126,71447400
2021-07-26,145.80442810058594,146.62646435226154,144.54200141958395,145.0998213327101,72434100
2021-07-27,143.6319122314453,146.01974493776575,142.43799587828508,145.93165788061674,104818600
2021-07-28,141.88015747070312,143.82761436860707,139.49232507438956,141.71379405719455,118931200
2021-07-29,142.52606201171875,143.4166088320994,141.48872832316107,141.5963770040042,56699500
2021-07-30,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000
2021-08-03,144.20928955078125,144.87474327138378,142.0758924677375,142.69242718670878,64786600
2021-08-04,143.8080596923828,144.63009607216787,143.15238675142038,144.12122494137196,56368300
2021-08-05,143.9156951904297,144.67901674920688,143.044724953746,143.83740388535773,46397700
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500
2021-08-12,145.9248809814453,146.08169819848888,142.93561820929602,143.27865400221475,72282600
2021-08-13,146.1307373046875,146.46396274736358,145.31726463821386,146.0033214186988,59375000
2021-08-16,148.1104736328125,148.17908677655805,143.55308334263998,145.58185197110114,103296000
2021-08-17,147.19898986816406,148.6593071585842,146.12089023001082,147.23818669368217,92229700
2021-08-18,143.4452667236328,147.71843868222086,143.23944225684676,146.81676211636082,86326000
2021-08-19,143.7785186767578,145.05263263003178,141.62233388540264,142.1417779274818,86960300
2021-08-20,145.2388458251953,145.5426698813194,143.85692193613244,144.50378183589572,60549600
2021-08-23,146.7285614013672,147.19899810848202,144.9447991647322,145.3564331528218,60131800
2021-08-24,146.64031982421875,147.85563066525273,146.17967865612022,146.4737071609571,48606400
2021-08-25,145.4054412841797,147.32641486181075,144.8565959634032,146.82656183724308,58991300
2021-08-26,144.6017608642578,146.15029724311051,144.57235950525344,145.39564242211458,48597200
2021-08-27,145.64065551757812,145.7876623043235,143.90590065942186,144.54295000853472,55802400
2021-08-30,150.07064819335938,150.43328990399013,145.6504691143869,146.0327017624141,90956700
2021-08-31,148.8063507080078,149.7570346314379,148.27709627902888,149.6198232896498,86453100
2021-09-01,149.47276306152344,151.8935742904379,149.3061504004331,149.78639745057166,80313700
2021-09-02,150.590087890625,151.6387862531272,149.3649813670927,150.80570783515978,71115500
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700
2021-09-07,153.56956481933594,154.12820565202878,151.31536568577172,151.8838169424037,82278300
2021-09-08,152.02099609375,153.91255310407425,150.91349517698131,153.8537503925487,74420200
2021-09-09,151.001708984375,153.0010758817522,150.88408861047455,152.3934279437582,57305700
2021-09-10,146.00328063964844,152.38362934848664,145.73865347147373,151.9131926811076,140893200
2021-09-13,146.57171630859375,148.4044704926241,145.78764530922592,147.63020991450378,102404300
2021-09-14,145.17019653320312,148.06145946857694,143.98430196712366,147.3557970181365,109296300
2021-09-15,146.06210327148438,146.4639418122294,143.45507292336683,145.6014620086623,83281300
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800
2021-09-20,140.09339904785156,141.95555518736737,138.4566583461915,140.9362730273505,123478900
2021-09-21,140.57359313964844,141.72030582149347,139.93654383187783,141.0636356702139,75834000
2021-09-22,142.94544982910156,143.5138861540785,140.83825741925605,141.5733214088711,76404300
2021-09-23,143.9059295654297,144.15095089583022,142.73962563993675,143.72950643098542,64838200
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700
2021-09-28,139.08389282226562,141.86733117108918,138.8682728841963,140.39720338693283,108972300
2021-09-29,139.9855499267578,141.5732829271844,139.20147889330738,139.63271870945067,74602000
2021-09-30,138.68203735351562,141.50468713963937,138.46641744180278,140.79902469310844,89056700
2021-10-01,139.80914306640625,140.07377024882607,136.3396481559879,139.07407919128337,94639600
2021-10-04,136.3690643310547,139.37793329849515,135.516394928842,138.93688296157117,98322000
2021-10-05,138.2998504638672,139.4073517440064,136.58470102538,136.712116912098,80861100
2021-10-06,139.17210388183594,139.31911068566103,135.61438968012922,136.6924894245597,83221100
2021-10-07,140.43638610839844,141.34787301957712,139.87774538308582,140.21097072484505,61732700
2021-10-08,140.05413818359375,141.30864576629062,139.72091287832646,141.16163900070507,58773200
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200
2021-10-12,138.6918487548828,140.3972023557475,138.2312075228374,140.37759646472705,73035900
2021-10-13,138.1038055419922,138.58403770640166,136.4278533132654,138.42723544419957,78762700
2021-10-14,140.89703369140625,141.01465407700306,138.69184213659864,139.2798991998456,69907100
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300
2021-10-18,143.63150024414062,143.9157183941278,140.30901175541666,140.59322990540383,85589200
2021-10-19,145.7974395751953,146.19927801536315,143.6314600946123,144.0822908209725,76378900
2021-10-20,146.28750610351562,146.76775321734434,145.1702096154499,145.73866080480443,58418800
2021-10-21,146.50311279296875,146.6599299941147,144.92517522435247,145.8464575874455,61421000
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400
2021-10-25,145.67987060546875,146.3953286488428,144.68017946553806,145.71906743521066,50720600
2021-10-26,146.34634399414062,147.8360628807674,146.04250498938632,146.3561394633592,60893400
2021-10-27,145.88568115234375,146.74814591850827,145.53284989871335,146.38551919710656,56094900
2021-10-28,149.53160095214844,150.1196430787896,146.73835224713616,146.83636674569945,100077900
2021-10-29,146.8167724609375,146.953983796825,143.49428408381266,144.2881507382271,124953200
2021-11-01,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300
2021-11-02,147.0323944091797,148.5515295481681,145.68966743805245,145.69947786176533,69122000
2021-11-03,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500
2021-11-04,147.9536590576172,149.39437045239575,147.6400246350039,148.56130705778995,60394600
2021-11-05,148.48367309570312,149.38666561598743,147.28622291132336,149.08239818789303,65463900
2021-11-08,147.6591796875,148.76829688592568,147.38435657268,148.61125082696094,55020900
2021-11-09,148.02235412597656,148.63088895973019,147.2862174812468,147.42362905586018,56787900
2021-11-10,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100
2021-11-11,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017757,63804000
2021-11-15,147.2273712158203,149.07262572761627,146.66790001636372,147.59052727226168,59222800
2021-11-16,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200
2021-11-17,150.65281677246094,152.13489975913402,148.19902806666846,148.20883782986604,88807000
2021-11-18,154.95184326171875,155.73705863714747,150.22094645963304,150.86875026761706,137827700
2021-11-19,157.5823211669922,158.04363466373403,153.63662454715842,154.7359171470172,117305600
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900
2021-11-23,158.42640686035156,158.8091972734481,156.11983964250277,158.14175900279403,96041900
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600
2021-11-26,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200
2021-11-30,162.2445526123047,162.46048727030927,156.96399321031473,157.03270650001684,174048100
2021-12-01,161.72434997558594,167.15213072910655,161.48878081028846,164.3842491996412,152052500
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100
2021-12-06,162.26414489746094,164.77682210760736,161.243360420378,161.25317018346507,107497000
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900
2021-12-09,171.3333740234375,173.48289575037123,170.70520458980423,171.67691050076814,108923700
2021-12-10,176.13294982910156,176.30963040334342,171.4609415375598,171.97133378046797,115402700
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000
2021-12-14,171.10763549804688,174.45460766310583,169.02682698568938,172.01062815391413,139380400
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800
2021-12-17,167.9765625,170.26349541805016,166.55336801671226,166.78892215220165,195432700
2021-12-20,166.61228942871094,167.4269492537598,164.3646250741957,165.16946015716837,107499100
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900
2021-12-22,172.39341735839844,172.6093520110506,168.96792216563543,169.84147054164066,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600
2021-12-28,175.97592163085938,177.97822179969552,175.2299751821839,176.8298503690715,79144300
2021-12-29,176.0642547607422,177.29114913280281,174.84717015203242,176.01517599051218,62348900
2021-12-30,174.9060516357422,177.23225345558959,174.79808433628313,176.15258046099905,59773000
2021-12-31,174.2877197265625,175.91702412287862,173.98343733201935,174.79809701854663,64062300
